index,Date,AverageTemperature,AverageTemperatureUncertainty
2774,10/1/1903,16.017,0.328
2775,11/1/1903,11.432,0.537
2776,12/1/1903,5.148,0.478
2777,1/1/1904,3.378,0.746
2778,2/1/1904,9.162,0.621
2779,3/1/1904,11.917,0.309
2780,4/1/1904,14.572,0.258
2781,5/1/1904,19.204,0.357
2782,6/1/1904,23.866,0.493
2783,7/1/1904,26.029,0.528
2784,8/1/1904,25.558,0.713
2785,9/1/1904,21.644,0.573
2786,10/1/1904,15.489,0.512
2787,11/1/1904,10.245,0.367
2788,12/1/1904,5.368,0.467
2789,1/1/1905,5.969,0.557
2790,2/1/1905,7.102,0.619
2791,3/1/1905,10.697,0.394
2792,4/1/1905,13.244,0.329
2793,5/1/1905,16.717,0.267
2794,6/1/1905,23.23,0.479
2795,7/1/1905,26.247,0.559
2796,8/1/1905,26.421,0.379
2797,9/1/1905,22.583,0.361
2798,10/1/1905,15.543,0.456
2799,11/1/1905,9.495,0.46
2800,12/1/1905,2.938,0.513
2801,1/1/1906,3.939,0.546
2802,2/1/1906,8.806,0.455
2803,3/1/1906,10.438,0.232
2804,4/1/1906,13.505,0.252
2805,5/1/1906,18.046,0.571
2806,6/1/1906,23.131,0.529
2807,7/1/1906,26.793,0.461
2808,8/1/1906,24.63,0.401
2809,9/1/1906,21.473,0.489
2810,10/1/1906,15.771,0.388
2811,11/1/1906,9.245,0.379
2812,12/1/1906,6.862,0.646
2813,1/1/1907,5.437,0.387
2814,2/1/1907,9.914,0.379
2815,3/1/1907,11.045,0.289
2816,4/1/1907,14.818,0.346
2817,5/1/1907,16.715,0.407
2818,6/1/1907,21.386,0.368
2819,7/1/1907,26.358,0.486
2820,8/1/1907,25.152,0.415
2821,9/1/1907,21.968,0.491
2822,10/1/1907,16.295,0.309
2823,11/1/1907,9.555,0.295
2824,12/1/1907,6.42,0.616
2825,1/1/1908,5.899,0.616
2826,2/1/1908,6.773,0.56
2827,3/1/1908,11.269,0.466
2828,4/1/1908,14.378,0.236
2829,5/1/1908,16.435,0.332
2830,6/1/1908,22.218,0.357
2831,7/1/1908,26.439,0.459
2832,8/1/1908,25.365,0.44
2833,9/1/1908,21.636,0.351
2834,10/1/1908,13.632,0.269
2835,11/1/1908,9.659,0.368
2836,12/1/1908,5.233,0.585
2837,1/1/1909,7.449,0.392
2838,2/1/1909,6.474,0.387
2839,3/1/1909,8.497,0.319
2840,4/1/1909,13.686,0.445
2841,5/1/1909,17.151,0.37
2842,6/1/1909,24.081,0.387
2843,7/1/1909,26.644,0.327
2844,8/1/1909,25.501,0.367
2845,9/1/1909,21.496,0.261
2846,10/1/1909,16.076,0.535
2847,11/1/1909,9.962,0.233
2848,12/1/1909,2.199,0.423
2849,1/1/1910,4.621,0.377
2850,2/1/1910,6.443,0.476
2851,3/1/1910,13.161,0.523
2852,4/1/1910,15.248,0.332
2853,5/1/1910,20.372,0.279
2854,6/1/1910,24.346,0.32
2855,7/1/1910,27.017,0.315
2856,8/1/1910,26.434,0.267
2857,9/1/1910,23.702,0.271
2858,10/1/1910,16.457,0.303
2859,11/1/1910,10.847,0.35
2860,12/1/1910,6.872,0.454
2861,1/1/1911,7.205,0.481
2862,2/1/1911,6.182,0.553
2863,3/1/1911,12.289,0.349
2864,4/1/1911,13.937,0.267
2865,5/1/1911,18.115,0.268
2866,6/1/1911,23.235,0.36
2867,7/1/1911,25.335,0.288
2868,8/1/1911,25.656,0.286
2869,9/1/1911,22.786,0.311
2870,10/1/1911,15.122,0.252
2871,11/1/1911,8.363,0.411
2872,12/1/1911,2.115,0.508
2873,1/1/1912,5.073,0.679
2874,2/1/1912,7.116,0.527
2875,3/1/1912,9.17,0.369
2876,4/1/1912,11.429,0.268
2877,5/1/1912,17.739,0.337
2878,6/1/1912,23.697,0.356
2879,7/1/1912,24.632,0.202
2880,8/1/1912,24.57,0.331
2881,9/1/1912,20.01,0.298
2882,10/1/1912,14.305,0.451
2883,11/1/1912,9.385,0.306
2884,12/1/1912,2.802,0.23
2885,1/1/1913,2.188,0.451
2886,2/1/1913,5.466,0.342
2887,3/1/1913,8.086,0.24
2888,4/1/1913,13.708,0.247
2889,5/1/1913,18.386,0.325
2890,6/1/1913,22.387,0.377
2891,7/1/1913,25.47,0.42
2892,8/1/1913,25.542,0.359
2893,9/1/1913,21.392,0.382
2894,10/1/1913,15.098,0.395
2895,11/1/1913,10.88,0.398
2896,12/1/1913,3.876,0.479
2897,1/1/1914,6.409,0.742
2898,2/1/1914,7.056,0.453
2899,3/1/1914,11.45,0.368
2900,4/1/1914,14.8,0.458
2901,5/1/1914,19.127,0.45
2902,6/1/1914,23.589,0.408
2903,7/1/1914,25.516,0.33
2904,8/1/1914,25.867,0.488
2905,9/1/1914,22.645,0.617
2906,10/1/1914,15.849,0.33
2907,11/1/1914,11.406,0.447
2908,12/1/1914,3.555,0.418
2909,1/1/1915,3.418,0.462
2910,2/1/1915,6.292,0.511
2911,3/1/1915,9.28,0.499
2912,4/1/1915,13.851,0.25
2913,5/1/1915,16.327,0.386
2914,6/1/1915,22.922,0.412
2915,7/1/1915,25.77,0.34
2916,8/1/1915,25.804,0.351
2917,9/1/1915,21.166,0.334
2918,10/1/1915,16.586,0.186
2919,11/1/1915,9.652,0.394
2920,12/1/1915,5.083,0.471
2921,1/1/1916,4.655,0.635
2922,2/1/1916,9.23,0.484
2923,3/1/1916,12.474,0.433
2924,4/1/1916,14.639,0.265
2925,5/1/1916,17.778,0.249
2926,6/1/1916,23.504,0.28
2927,7/1/1916,25.934,0.414
2928,8/1/1916,24.522,0.406
2929,9/1/1916,21.623,0.403
2930,10/1/1916,14.547,0.298
2931,11/1/1916,8.565,0.294
2932,12/1/1916,3.293,0.594
2933,1/1/1917,2.721,0.599
2934,2/1/1917,5.966,0.489
2935,3/1/1917,7.625,0.513
2936,4/1/1917,12.326,0.245
2937,5/1/1917,15.467,0.288
2938,6/1/1917,23.904,0.458
2939,7/1/1917,27.239,0.474
2940,8/1/1917,25.356,0.359
2941,9/1/1917,22.569,0.385
2942,10/1/1917,17.16,0.329
2943,11/1/1917,11.331,0.547
2944,12/1/1917,7.912,0.655
2945,1/1/1918,3.864,0.478
2946,2/1/1918,7.536,0.395
2947,3/1/1918,11.321,0.273
2948,4/1/1918,13.664,0.299
2949,5/1/1918,16.949,0.256
2950,6/1/1918,26.171,0.386
2951,7/1/1918,25.944,0.388
2952,8/1/1918,24.497,0.448
2953,9/1/1918,22.776,0.335
2954,10/1/1918,16.925,0.185
2955,11/1/1918,8.297,0.248
2956,12/1/1918,3.676,0.265
2957,1/1/1919,3.08,0.385
2958,2/1/1919,4.502,0.392
2959,3/1/1919,8.759,0.368
2960,4/1/1919,15.076,0.395
2961,5/1/1919,19.464,0.294
2962,6/1/1919,24.146,0.349
2963,7/1/1919,26.252,0.292
2964,8/1/1919,26.026,0.408
2965,9/1/1919,22.208,0.331
2966,10/1/1919,13.575,0.352
2967,11/1/1919,8.906,0.203
2968,12/1/1919,5.908,0.383
2969,1/1/1920,5.461,0.467
2970,2/1/1920,8.581,0.445
2971,3/1/1920,8.924,0.228
2972,4/1/1920,11.703,0.475
2973,5/1/1920,18.634,0.217
2974,6/1/1920,23.044,0.266
2975,7/1/1920,26.816,0.358
2976,8/1/1920,24.76,0.299
2977,9/1/1920,21.355,0.254
2978,10/1/1920,14.238,0.377
2979,11/1/1920,9.274,0.393
2980,12/1/1920,3.919,0.622
2981,1/1/1921,5.537,0.589
2982,2/1/1921,7.945,0.411
2983,3/1/1921,12.236,0.413
2984,4/1/1921,12.798,0.334
2985,5/1/1921,17.448,0.194
2986,6/1/1921,23.758,0.332
2987,7/1/1921,26.196,0.435
2988,8/1/1921,24.737,0.366
2989,9/1/1921,22.311,0.385
2990,10/1/1921,17.562,0.363
2991,11/1/1921,10.738,0.346
2992,12/1/1921,7.482,0.396
2993,1/1/1922,3.255,0.602
2994,2/1/1922,6.258,0.276
2995,3/1/1922,8.367,0.31
2996,4/1/1922,11.7,0.354
2997,5/1/1922,18.803,0.451
2998,6/1/1922,24.889,0.348
2999,7/1/1922,27.217,0.34
3000,8/1/1922,26.163,0.318
3001,9/1/1922,23.599,0.234
3002,10/1/1922,16.411,0.27
3003,11/1/1922,7.886,0.394
3004,12/1/1922,7.007,0.279
3005,1/1/1923,7.024,0.369
3006,2/1/1923,6.205,0.399
3007,3/1/1923,8.623,0.175
3008,4/1/1923,13.283,0.195
3009,5/1/1923,19.552,0.32
3010,6/1/1923,22.031,0.311
3011,7/1/1923,26.436,0.34
3012,8/1/1923,24.6,0.249
3013,9/1/1923,20.758,0.275
3014,10/1/1923,14.321,0.261
3015,11/1/1923,9.799,0.363
3016,12/1/1923,4.666,0.346
3017,1/1/1924,3.533,0.419
3018,2/1/1924,8.56,0.361
3019,3/1/1924,7.59,0.313
3020,4/1/1924,12.647,0.278
3021,5/1/1924,19.654,0.32
3022,6/1/1924,25.285,0.302
3023,7/1/1924,26.381,0.299
3024,8/1/1924,26.101,0.184
3025,9/1/1924,22.784,0.182
3026,10/1/1924,15.299,0.163
3027,11/1/1924,10.497,0.337
3028,12/1/1924,3.592,0.494
3029,1/1/1925,2.992,0.703
3030,2/1/1925,8.87,0.444
3031,3/1/1925,11.47,0.31
3032,4/1/1925,14.798,0.204
3033,5/1/1925,20.451,0.29
3034,6/1/1925,23.157,0.279
3035,7/1/1925,27.201,0.243
3036,8/1/1925,24.716,0.251
3037,9/1/1925,21.196,0.294
3038,10/1/1925,15.191,0.227
3039,11/1/1925,8.951,0.373
3040,12/1/1925,5.649,0.336
3041,1/1/1926,3.594,0.221
3042,2/1/1926,8.443,0.291
3043,3/1/1926,10.984,0.298
3044,4/1/1926,14.214,0.295
3045,5/1/1926,18.444,0.339
3046,6/1/1926,24.529,0.335
3047,7/1/1926,26.145,0.35
3048,8/1/1926,25.819,0.228
3049,9/1/1926,22.659,0.216
3050,10/1/1926,17.26,0.359
3051,11/1/1926,11.024,0.411
3052,12/1/1926,4.31,0.492
3053,1/1/1927,7.095,0.318
3054,2/1/1927,8.936,0.271
3055,3/1/1927,9.651,0.238
3056,4/1/1927,13.991,0.173
3057,5/1/1927,19.112,0.189
3058,6/1/1927,23.272,0.232
3059,7/1/1927,27.037,0.119
3060,8/1/1927,25.075,0.245
3061,9/1/1927,21.897,0.195
3062,10/1/1927,16.436,0.192
3063,11/1/1927,11.964,0.263
3064,12/1/1927,3.92,0.453
3065,1/1/1928,5.953,0.344
3066,2/1/1928,6.959,0.315
3067,3/1/1928,11.766,0.216
3068,4/1/1928,13.654,0.241
3069,5/1/1928,19.923,0.251
3070,6/1/1928,23.756,0.313
3071,7/1/1928,26.902,0.218
3072,8/1/1928,25.25,0.17
3073,9/1/1928,23.004,0.228
3074,10/1/1928,16.536,0.136
3075,11/1/1928,9.359,0.248
3076,12/1/1928,4.544,0.309
3077,1/1/1929,3.874,0.353
3078,2/1/1929,4.753,0.258
3079,3/1/1929,9.424,0.26
3080,4/1/1929,12.684,0.221
3081,5/1/1929,18.993,0.242
3082,6/1/1929,23.808,0.158
3083,7/1/1929,26.727,0.28
3084,8/1/1929,25.504,0.21
3085,9/1/1929,22.091,0.218
3086,10/1/1929,16.592,0.271
3087,11/1/1929,8.248,0.393
3088,12/1/1929,7.231,0.348
3089,1/1/1930,3.517,0.365
3090,2/1/1930,9.212,0.284
3091,3/1/1930,9.696,0.225
3092,4/1/1930,15.989,0.259
3093,5/1/1930,16.119,0.208
3094,6/1/1930,24.168,0.261
3095,7/1/1930,26.223,0.218
3096,8/1/1930,25.293,0.293
3097,9/1/1930,21.392,0.298
3098,10/1/1930,15.07,0.202
3099,11/1/1930,8.899,0.336
3100,12/1/1930,3.932,0.316
3101,1/1/1931,4.457,0.351
3102,2/1/1931,7.83,0.227
3103,3/1/1931,10.351,0.249
3104,4/1/1931,15.127,0.242
3105,5/1/1931,19.488,0.216
3106,6/1/1931,23.907,0.179
3107,7/1/1931,28.028,0.28
3108,8/1/1931,25.517,0.201
3109,9/1/1931,22.726,0.224
3110,10/1/1931,16.458,0.206
3111,11/1/1931,7.707,0.212
3112,12/1/1931,2.685,0.28
3113,1/1/1932,1.561,0.42
3114,2/1/1932,7.293,0.208
3115,3/1/1932,10.091,0.226
3116,4/1/1932,13.945,0.241
3117,5/1/1932,18.319,0.23
3118,6/1/1932,23.111,0.155
3119,7/1/1932,26.674,0.26
3120,8/1/1932,26.115,0.191
3121,9/1/1932,22.918,0.184
3122,10/1/1932,15.523,0.212
3123,11/1/1932,10.851,0.282
3124,12/1/1932,2.327,0.34
3125,1/1/1933,2.394,0.443
3126,2/1/1933,3.087,0.375
3127,3/1/1933,10.594,0.218
3128,4/1/1933,11.776,0.282
3129,5/1/1933,16.029,0.136
3130,6/1/1933,24.232,0.154
3131,7/1/1933,27.94,0.138
3132,8/1/1933,26.309,0.086
3133,9/1/1933,24.041,0.166
3134,10/1/1933,18.062,0.238
3135,11/1/1933,10.777,0.406
3136,12/1/1933,6.862,0.351
3137,1/1/1934,5.943,0.36
3138,2/1/1934,9.642,0.314
3139,3/1/1934,14.135,0.194
3140,4/1/1934,16.66,0.19
3141,5/1/1934,21.598,0.195
3142,6/1/1934,22.351,0.12
3143,7/1/1934,27.821,0.084
3144,8/1/1934,26.07,0.211
3145,9/1/1934,22.265,0.235
3146,10/1/1934,17.473,0.168
3147,11/1/1934,10.365,0.159
3148,12/1/1934,6.504,0.277
3149,1/1/1935,5.844,0.317
3150,2/1/1935,7.911,0.21
3151,3/1/1935,8.951,0.276
3152,4/1/1935,14.082,0.249
3153,5/1/1935,16.564,0.217
3154,6/1/1935,24.606,0.195
3155,7/1/1935,26.644,0.264
3156,8/1/1935,25.614,0.241
3157,9/1/1935,22.426,0.134
3158,10/1/1935,15.958,0.266
3159,11/1/1935,8.412,0.225
3160,12/1/1935,5.622,0.237
3161,1/1/1936,5.191,0.456
3162,2/1/1936,6.992,0.287
3163,3/1/1936,10.974,0.279
3164,4/1/1936,15.609,0.153
3165,5/1/1936,20.409,0.273
3166,6/1/1936,25.598,0.171
3167,7/1/1936,27.256,0.204
3168,8/1/1936,26.163,0.214
3169,9/1/1936,21.705,0.145
3170,10/1/1936,15.956,0.22
3171,11/1/1936,9.745,0.386
3172,12/1/1936,5.455,0.28
3173,1/1/1937,-0.829,0.324
3174,2/1/1937,5.942,0.249
3175,3/1/1937,9.306,0.297
3176,4/1/1937,13.746,0.217
3177,5/1/1937,19.782,0.223
3178,6/1/1937,23.562,0.203
3179,7/1/1937,26.954,0.23
3180,8/1/1937,26.997,0.227
3181,9/1/1937,23.916,0.18
3182,10/1/1937,17.429,0.171
3183,11/1/1937,10.943,0.223
3184,12/1/1937,7.185,0.368
3185,1/1/1938,6.269,0.265
3186,2/1/1938,7.092,0.226
3187,3/1/1938,9.391,0.187
3188,4/1/1938,14.199,0.165
3189,5/1/1938,18.393,0.186
3190,6/1/1938,23.97,0.158
3191,7/1/1938,26.175,0.176
3192,8/1/1938,25.882,0.235
3193,9/1/1938,23.271,0.095
3194,10/1/1938,16.146,0.232
3195,11/1/1938,7.212,0.21
3196,12/1/1938,6.59,0.266
3197,1/1/1939,4.87,0.257
3198,2/1/1939,2.424,0.219
3199,3/1/1939,10.647,0.196
3200,4/1/1939,15.646,0.088
3201,5/1/1939,19.75,0.152
3202,6/1/1939,24.163,0.255
3203,7/1/1939,27.324,0.246
3204,8/1/1939,26.333,0.207
3205,9/1/1939,22.184,0.212
3206,10/1/1939,15.182,0.185
3207,11/1/1939,11.129,0.234
3208,12/1/1939,7.977,0.259
3209,1/1/1940,6.139,0.299
3210,2/1/1940,7.354,0.243
3211,3/1/1940,11.759,0.184
3212,4/1/1940,14.734,0.146
3213,5/1/1940,20.808,0.147
3214,6/1/1940,25.485,0.234
3215,7/1/1940,27.294,0.2
3216,8/1/1940,26.289,0.211
3217,9/1/1940,22.333,0.209
3218,10/1/1940,16.638,0.204
3219,11/1/1940,8.621,0.25
3220,12/1/1940,7.18,0.25
3221,1/1/1941,5.784,0.303
3222,2/1/1941,8.779,0.222
3223,3/1/1941,9.866,0.188
3224,4/1/1941,11.152,0.216
3225,5/1/1941,18.782,0.2
3226,6/1/1941,21.982,0.201
3227,7/1/1941,26.051,0.239
3228,8/1/1941,24.542,0.17
3229,9/1/1941,20.705,0.201
3230,10/1/1941,14.29,0.289
3231,11/1/1941,10.185,0.259
3232,12/1/1941,5.953,0.285
3233,1/1/1942,5.422,0.159
3234,2/1/1942,5.065,0.17
3235,3/1/1942,8.64,0.224
3236,4/1/1942,13.577,0.273
3237,5/1/1942,17.945,0.325
3238,6/1/1942,23.491,0.329
3239,7/1/1942,27.712,0.275
3240,8/1/1942,25.578,0.242
3241,9/1/1942,22.408,0.2
3242,10/1/1942,16.075,0.187
3243,11/1/1942,11.407,0.261
3244,12/1/1942,7.103,0.282
3245,1/1/1943,6.019,0.241
3246,2/1/1943,8.925,0.239
3247,3/1/1943,11.366,0.2
3248,4/1/1943,16.091,0.176
3249,5/1/1943,19.788,0.247
3250,6/1/1943,23.266,0.112
3251,7/1/1943,26.995,0.23
3252,8/1/1943,25.693,0.188
3253,9/1/1943,23.244,0.253
3254,10/1/1943,16.357,0.242
3255,11/1/1943,10.072,0.192
3256,12/1/1943,5.509,0.209
3257,1/1/1944,4.021,0.162
3258,2/1/1944,5.758,0.272
3259,3/1/1944,8.618,0.208
3260,4/1/1944,12.104,0.207
3261,5/1/1944,18.112,0.165
3262,6/1/1944,21.697,0.21
3263,7/1/1944,26.012,0.263
3264,8/1/1944,26.407,0.276
3265,9/1/1944,22.639,0.237
3266,10/1/1944,17.344,0.179
3267,11/1/1944,8.434,0.274
3268,12/1/1944,5.718,0.135
3269,1/1/1945,4.968,0.255
3270,2/1/1945,7.624,0.11
3271,3/1/1945,7.905,0.157
3272,4/1/1945,12.667,0.174
3273,5/1/1945,18.565,0.239
3274,6/1/1945,21.965,0.298
3275,7/1/1945,26.973,0.354
3276,8/1/1945,26.033,0.276
3277,9/1/1945,22.809,0.217
3278,10/1/1945,17.054,0.188
3279,11/1/1945,9.342,0.267
3280,12/1/1945,3.917,0.321
3281,1/1/1946,4.015,0.293
3282,2/1/1946,6.271,0.208
3283,3/1/1946,10.526,0.208
3284,4/1/1946,16.636,0.128
3285,5/1/1946,18.431,0.155
3286,6/1/1946,24.912,0.235
3287,7/1/1946,26.589,0.273
3288,8/1/1946,25.841,0.34
3289,9/1/1946,22.974,0.133
3290,10/1/1946,13.976,0.138
3291,11/1/1946,7.925,0.203
3292,12/1/1946,7.19,0.14
3293,1/1/1947,3.516,0.162
3294,2/1/1947,9.144,0.279
3295,3/1/1947,11.061,0.188
3296,4/1/1947,14.056,0.139
3297,5/1/1947,20.573,0.145
3298,6/1/1947,22.989,0.193
3299,7/1/1947,27.36,0.158
3300,8/1/1947,25.178,0.247
3301,9/1/1947,24.088,0.139
3302,10/1/1947,16.77,0.144
3303,11/1/1947,7.263,0.273
3304,12/1/1947,4.057,0.262
3305,1/1/1948,5.468,0.183
3306,2/1/1948,5.673,0.172
3307,3/1/1948,7.143,0.172
3308,4/1/1948,14.898,0.171
3309,5/1/1948,19.127,0.067
3310,6/1/1948,23.459,0.117
3311,7/1/1948,26.732,0.19
3312,8/1/1948,25.987,0.23
3313,9/1/1948,23.365,0.146
3314,10/1/1948,16.647,0.167
3315,11/1/1948,7.48,0.126
3316,12/1/1948,5.181,0.322
3317,1/1/1949,0.281,0.297
3318,2/1/1949,4.056,0.204
3319,3/1/1949,9.548,0.26
3320,4/1/1949,15.14,0.14
3321,5/1/1949,18.292,0.095
3322,6/1/1949,23.595,0.147
3323,7/1/1949,26.541,0.224
3324,8/1/1949,25.307,0.295
3325,9/1/1949,23.881,0.153
3326,10/1/1949,14.675,0.1
3327,11/1/1949,12.488,0.214
3328,12/1/1949,4.471,0.232
3329,1/1/1950,4.407,0.218
3330,2/1/1950,8.846,0.135
3331,3/1/1950,10.892,0.206
3332,4/1/1950,15.935,0.191
3333,5/1/1950,17.972,0.099
3334,6/1/1950,23.401,0.174
3335,7/1/1950,25.902,0.299
3336,8/1/1950,25.422,0.268
3337,9/1/1950,21.34,0.146
3338,10/1/1950,19.437,0.128
3339,11/1/1950,11.887,0.168
3340,12/1/1950,8.506,0.205
3341,1/1/1951,4.989,0.194
3342,2/1/1951,7.029,0.157
3343,3/1/1951,9.575,0.126
3344,4/1/1951,13.788,0.157
3345,5/1/1951,18.784,0.168
3346,6/1/1951,22.618,0.406
3347,7/1/1951,27.826,0.262
3348,8/1/1951,25.361,0.23
3349,9/1/1951,23.125,0.305
3350,10/1/1951,16.253,0.107
3351,11/1/1951,8.879,0.197
3352,12/1/1951,4.441,0.206
3353,1/1/1952,4.768,0.131
3354,2/1/1952,6.042,0.164
3355,3/1/1952,6.803,0.149
3356,4/1/1952,13.943,0.117
3357,5/1/1952,20.011,0.136
3358,6/1/1952,23.381,0.171
3359,7/1/1952,26.368,0.277
3360,8/1/1952,26.583,0.299
3361,9/1/1952,23.484,0.164
3362,10/1/1952,18.662,0.219
3363,11/1/1952,7.548,0.164
3364,12/1/1952,4.455,0.152
3365,1/1/1953,7.491,0.217
3366,2/1/1953,6.367,0.15
3367,3/1/1953,10.622,0.165
3368,4/1/1953,13.496,0.202
3369,5/1/1953,15.864,0.188
3370,6/1/1953,23.942,0.193
3371,7/1/1953,27.305,0.338
3372,8/1/1953,25.607,0.2
3373,9/1/1953,23.32,0.179
3374,10/1/1953,16.2,0.109
3375,11/1/1953,10.869,0.108
3376,12/1/1953,3.91,0.12
3377,1/1/1954,5.832,0.24
3378,2/1/1954,10.139,0.21
3379,3/1/1954,9.254,0.216
3380,4/1/1954,16.611,0.238
3381,5/1/1954,20.027,0.174
3382,6/1/1954,23.397,0.217
3383,7/1/1954,27.243,0.281
3384,8/1/1954,24.89,0.249
3385,9/1/1954,23.276,0.245
3386,10/1/1954,17.618,0.132
3387,11/1/1954,11.58,0.14
3388,12/1/1954,5.456,0.197
3389,1/1/1955,2.804,0.149
3390,2/1/1955,3.983,0.089
3391,3/1/1955,9.919,0.139
3392,4/1/1955,12.777,0.13
3393,5/1/1955,17.84,0.198
3394,6/1/1955,22.859,0.148
3395,7/1/1955,25.395,0.243
3396,8/1/1955,25.368,0.285
3397,9/1/1955,22.776,0.179
3398,10/1/1955,17.993,0.165
3399,11/1/1955,9.755,0.246
3400,12/1/1955,7.504,0.237
3401,1/1/1956,7.648,0.255
3402,2/1/1956,4.489,0.161
3403,3/1/1956,10.761,0.242
3404,4/1/1956,13.363,0.242
3405,5/1/1956,19.722,0.222
3406,6/1/1956,25.444,0.166
3407,7/1/1956,26.164,0.284
3408,8/1/1956,24.768,0.215
3409,9/1/1956,24.331,0.222
3410,10/1/1956,16.155,0.143
3411,11/1/1956,8.015,0.227
3412,12/1/1956,5.261,0.46
3413,1/1/1957,5.898,0.207
3414,2/1/1957,10.666,0.192
3415,3/1/1957,10.744,0.228
3416,4/1/1957,13.296,0.383
3417,5/1/1957,16.663,0.14
3418,6/1/1957,24.738,0.41
3419,7/1/1957,27.093,0.524
3420,8/1/1957,25.409,0.751
3421,9/1/1957,22.434,0.447
3422,10/1/1957,15.169,0.487
3423,11/1/1957,7.411,0.316
3424,12/1/1957,6.797,0.288
3425,1/1/1958,5.206,0.325
3426,2/1/1958,8.733,0.261
3427,3/1/1958,7.731,0.179
3428,4/1/1958,13.176,0.319
3429,5/1/1958,21.222,0.269
3430,6/1/1958,25.007,0.308
3431,7/1/1958,26.972,0.404
3432,8/1/1958,26.8,0.422
3433,9/1/1958,22.671,0.327
3434,10/1/1958,17.195,0.202
3435,11/1/1958,9.538,0.151
3436,12/1/1958,7.855,0.254
3437,1/1/1959,6.329,0.262
3438,2/1/1959,6.279,0.158
3439,3/1/1959,10.591,0.344
3440,4/1/1959,16.042,0.309
3441,5/1/1959,18.347,0.086
3442,6/1/1959,25.713,0.208
3443,7/1/1959,28.039,0.341
3444,8/1/1959,25.175,0.321
3445,9/1/1959,21.986,0.297
3446,10/1/1959,16.497,0.197
3447,11/1/1959,9.85,0.228
3448,12/1/1959,6.025,0.183
3449,1/1/1960,2.428,0.218
3450,2/1/1960,4.827,0.229
3451,3/1/1960,12.064,0.098
3452,4/1/1960,14.881,0.161
3453,5/1/1960,18.771,0.237
3454,6/1/1960,25.691,0.238
3455,7/1/1960,27.545,0.184
3456,8/1/1960,26.609,0.402
3457,9/1/1960,23.75,0.162
3458,10/1/1960,15.451,0.228
3459,11/1/1960,10.241,0.324
3460,12/1/1960,4.191,0.278
3461,1/1/1961,5.629,0.313
3462,2/1/1961,7.993,0.15
3463,3/1/1961,10.133,0.193
3464,4/1/1961,14.571,0.287
3465,5/1/1961,18.752,0.254
3466,6/1/1961,25.729,0.238
3467,7/1/1961,27.424,0.315
3468,8/1/1961,25.727,0.27
3469,9/1/1961,20.917,0.178
3470,10/1/1961,15.481,0.267
3471,11/1/1961,8.315,0.142
3472,12/1/1961,3.942,0.256
3473,1/1/1962,3.853,0.189
3474,2/1/1962,7.466,0.172
3475,3/1/1962,7.494,0.172
3476,4/1/1962,16.603,0.243
3477,5/1/1962,17.719,0.123
3478,6/1/1962,23.084,0.511
3479,7/1/1962,26.431,0.278
3480,8/1/1962,26.953,0.302
3481,9/1/1962,23.299,0.308
3482,10/1/1962,16.749,0.333
3483,11/1/1962,11.747,0.177
3484,12/1/1962,6.63,0.312
3485,1/1/1963,2.913,0.222
3486,2/1/1963,9.646,0.23
3487,3/1/1963,9.63,0.17
3488,4/1/1963,12.809,0.172
3489,5/1/1963,20.392,0.271
3490,6/1/1963,22.359,0.302
3491,7/1/1963,27.737,0.364
3492,8/1/1963,25.235,0.273
3493,9/1/1963,23.543,0.282
3494,10/1/1963,18.177,0.104
3495,11/1/1963,10.367,0.314
3496,12/1/1963,5.132,0.175
3497,1/1/1964,3.083,0.273
3498,2/1/1964,4.177,0.137
3499,3/1/1964,7.734,0.108
3500,4/1/1964,12.671,0.234
3501,5/1/1964,18.315,0.257
3502,6/1/1964,22.949,0.319
3503,7/1/1964,27.414,0.246
3504,8/1/1964,25.25,0.279
3505,9/1/1964,21.692,0.205
3506,10/1/1964,18.233,0.197
3507,11/1/1964,7.875,0.244
3508,12/1/1964,5.46,0.195
3509,1/1/1965,6.302,0.242
3510,2/1/1965,6.275,0.188
3511,3/1/1965,8.408,0.278
3512,4/1/1965,13.04,0.103
3513,5/1/1965,16.981,0.268
3514,6/1/1965,20.888,0.415
3515,7/1/1965,26.332,0.275
3516,8/1/1965,25.798,0.174
3517,9/1/1965,20.627,0.254
3518,10/1/1965,17.382,0.317
3519,11/1/1965,11.585,0.388
3520,12/1/1965,5.657,0.33
3521,1/1/1966,3.282,0.285
3522,2/1/1966,4.182,0.208
3523,3/1/1966,10.902,0.156
3524,4/1/1966,14.957,0.27
3525,5/1/1966,20.48,0.247
3526,6/1/1966,23.963,0.15
3527,7/1/1966,27.27,0.302
3528,8/1/1966,26.35,0.296
3529,9/1/1966,22.604,0.245
3530,10/1/1966,15.86,0.184
3531,11/1/1966,11.128,0.16
3532,12/1/1966,5.276,0.225
3533,1/1/1967,4.581,0.254
3534,2/1/1967,8.011,0.208
3535,3/1/1967,11.832,0.208
3536,4/1/1967,11.736,0.094
3537,5/1/1967,18.09,0.204
3538,6/1/1967,22.271,0.271
3539,7/1/1967,27.097,0.51
3540,8/1/1967,25.973,0.328
3541,9/1/1967,22.298,0.294
3542,10/1/1967,17.151,0.121
3543,11/1/1967,11.643,0.184
3544,12/1/1967,2.331,0.21
3545,1/1/1968,3.845,0.29
3546,2/1/1968,9.551,0.239
3547,3/1/1968,10.379,0.206
3548,4/1/1968,12.673,0.167
3549,5/1/1968,18.419,0.132
